mirnaID	X5664	X6533	X4948	X6807	X6293	X6715	X4751	X5660	X6605	X5914	X6651	X6310	X5863	X6649	X6320	X6321	X6137	X6781	X6537	X6539	X6299	X3712	X6654	X6460	X6298	X6459	X6461	X5539	X6309	X6704	X5348	A0XF	X6899	X6172	X6922	X5344	X6386	X3697	X4952	A1HA	X4950	X5667	X6680	X5541	X6926	X6307	X6162	X6317	X6888	X6196	X6538	X6167	X5538	X6608	X6535	X6931	X6311	A1DA	X6322
hsa-mir-370	0.659681482355115	0.012387511618408	0.138850093227033	1.21254045143577	-0.978384535706417	0.152073110269133	-0.786015605738134	0.0719141066385167	0.74212158345845	0.703218134661725	0.80251830496403	-0.821394920533979	-0.236525133569173	-0.632271680131346	-0.314404269096779	-0.945724778743543	-0.683251547047988	2.00216502044092	-0.227902160615477	-0.194264138196652	-0.115112272535406	0.58893220164168	0.686953983531491	-0.4056146474967	0.145194155826094	-0.367570129210389	0.307978773791851	0.646926164679601	0.327172136878662	0.818177307321915	0.686953983531491	0.234259316781818	0.538206395500073	1.1186599816069	1.59852125075401	-0.471038503926929	-0.833393999025844	-0.856437649827922	-0.336955705118966	-0.878746841125435	-0.35441069445005	-0.392549459375817	-0.86306519800147	-0.496882225880341	0.159192361396858	-0.693981090343979	0.119397031642134	0.205761183606319	-0.833393999025844	-0.244845018898859	-0.725016776196946	0.86832071543782	-0.4056146474967	-0.336955705118966	-0.4056146474967	-0.409782557469471	0.222734240116966	-0.198013740621158	-1.19617191237117
hsa-mir-374a	-1.13980881727632	0.0988612023703463	2.57789586818017	-1.43205589274746	0.789478673564685	0.852587887603458	-0.521267345499874	0.902085880436842	-0.760725385749407	0.276208215080826	-0.730871413400531	-0.488464268289464	-0.86306519800147	-0.7801175829577	0.74212158345845	0.538206395500073	0.167142740400235	-1.5398846213614	1.21254045143577	0.0988612023703463	-0.647505525088813	0.145194155826094	-1.07936542810405	-0.580486860006033	0.251912323135924	-0.49267383485556	0.119397031642134	0.244023512613031	-0.570815709411075	-0.662184843826263	1.52452247984507	-0.755127657835822	-1.5398846213614	0.659681482355115	-1.01925176886573	2.18400683898307	-0.0549775881241466	1.64861282875314	0.00072390395809895	-0.993048343210817	1.1186599816069	0.945039117375468	-0.280845229150091	4.11206637136697	-0.709028024556992	0.415633177692218	-1.01925176886573	0.259155412588568	-0.821394920533979	0.475697220574967	0.703218134661725	-0.904437957179736	1.93096303839796	-0.501435217512455	0.538206395500073	-0.74870066234649	0.776461687593996	0.818177307321915	0.0776125558185199
hsa-mir-374b	-0.535544082639672	1.16487228088228	1.79330319368863	-0.7801175829577	-0.130439984123052	-0.249694762621488	-0.0409456979581117	-0.511501738265989	-0.20273820172749	-0.483711533437248	-0.511501738265989	0.714835772708251	-0.149982415770189	-0.603742094942058	-0.135467264363492	1.48354768721338	-0.0354765375118566	-1.04865508787151	-0.271870746907972	-0.561746670274926	-0.319942654463894	-0.0354765375118566	-0.324138477114324	-0.302567192149029	1.86078592842887	-0.760725385749407	0.299415896734485	-0.413890982408044	-0.479635881563695	-0.63709210257889	-0.240182428874764	-0.194264138196652	-0.945724778743543	-0.848485304480329	-0.904437957179736	-0.20273820172749	-0.280845229150091	0.244023512613031	-0.626680297466554	-0.966044191858617	-0.130439984123052	1.59852125075401	1.45118413751043	0.563553173848044	-0.841040569630923	0.835267814773379	-0.714696520895934	0.931846272145356	1.38199679750609	0.28705286254661	-0.0223190823067678	-0.375611685602354	0.0660717827075681	0.0776125558185199	0.38724761313067	-0.613206656540202	-0.145130454197402	2.08255564580897	0.615276583588325
hsa-mir-375	-0.190245102784477	-0.773710173976594	-0.86306519800147	-0.506430396536497	-0.0905230989768616	-0.401383509130253	0.37868196099247	-0.08534309451653	-0.800903831412944	-0.657518788375646	-0.336955705118966	-0.413890982408044	1.04316320943316	-0.429976847306761	1.74638699143531	1.21254045143577	-0.603742094942058	-0.125006419488873	-0.20273820172749	0.789478673564685	-0.870498254460632	-0.236525133569173	-0.458883599076883	-0.603742094942058	-0.115112272535406	-0.145130454197402	1.21254045143577	0.358501300789288	0.517092960669318	0.852587887603458	-0.0799590936137986	-1.13980881727632	-0.46655691817454	-0.0905230989768616	-0.387700041441002	0.0179884617786857	1.1186599816069	-0.184807288773755	0.776461687593996	-0.217213203787836	1.26218001477429	-0.372050133771453	1.93096303839796	-0.657518788375646	-0.63709210257889	1.31993558038051	0.0291109170608331	-0.603742094942058	-0.603742094942058	-0.367570129210389	-0.0549775881241466	-0.324138477114324	-0.310612625644159	-0.249694762621488	-0.590198232709686	0.484449634336809	-0.714696520895934	-0.580486860006033	4.11206637136697
hsa-mir-376a-1	-0.345457517570972	0.415633177692218	-0.827136008830579	0.112463600232717	-0.945724778743543	-0.725016776196946	-0.240182428874764	0.0660717827075681	2.79972132986262	-0.324138477114324	0.012387511618408	1.41481751628955	1.14376591760584	-0.626680297466554	-0.266477438047402	0.38724761313067	-0.336955705118966	-0.367570129210389	-0.652735070634687	1.45118413751043	2.3327655266076	0.222734240116966	-0.285006191661069	1.04316320943316	1.35156624517438	-0.544091334386751	-0.0687699674528103	0.902085880436842	0.145194155826094	1.23883048270754	0.251912323135924	1.31993558038051	0.615276583588325	-0.870498254460632	-0.429976847306761	0.552578949936232	-0.760725385749407	-1.01925176886573	-1.07936542810405	-0.375611685602354	-0.878746841125435	0.183690903937582	-0.00542883656307499	-0.993048343210817	-0.966044191858617	-0.530602237226736	-0.35441069445005	0.37868196099247	-0.0409456979581117	0.74212158345845	-0.800903831412944	0.293393655915747	-0.915524680398654	-0.63709210257889	-1.04865508787151	0.267295523155293	-0.0905230989768616	0.28705286254661	-0.46655691817454
hsa-mir-376b	-0.773710173976594	0.538206395500073	1.23883048270754	-0.367570129210389	-0.657518788375646	-0.262436904123129	0.251912323135924	-0.294140795433878	1.02097234159685	0.395901159759292	0.0291109170608331	1.23883048270754	-0.0799590936137986	-0.926630481327376	0.112463600232717	1.45118413751043	-0.773710173976594	0.012387511618408	-0.0299797402721168	-0.483711533437248	1.09472171277363	0.776461687593996	-0.198013740621158	-0.109483015762748	-0.310612625644159	-0.501435217512455	2.45424224284267	1.1186599816069	2.18400683898307	-0.149982415770189	0.630718118455153	1.45118413751043	-1.04865508787151	-0.621488967200982	-0.793112897611802	-0.896445900277094	-0.0354765375118566	-0.954518213956705	-0.945724778743543	-0.647505525088813	-0.20273820172749	-0.319942654463894	0.505648262102654	-1.04865508787151	-0.699202911065205	-0.262436904123129	-0.652735070634687	0.358501300789288	-0.441497501317904	0.659681482355115	-0.262436904123129	0.0606733180583822	-0.856437649827922	0.0291109170608331	-0.441497501317904	-1.06374404263069	0.646926164679601	-0.194264138196652	0.317305096988964
hsa-mir-376c	-0.236525133569173	-0.544091334386751	1.64861282875314	-0.0223190823067678	-1.01925176886573	-0.743340127964192	0.205761183606319	-0.585574852843982	1.556558112595	0.358501300789288	0.0606733180583822	1.06689200884306	2.57789586818017	-0.608660850633592	0.615276583588325	0.293393655915747	-0.294140795433878	-0.0409456979581117	-0.730871413400531	-0.714696520895934	1.41481751628955	0.484449634336809	0.0351687456956775	-0.0354765375118566	0.37868196099247	-0.314404269096779	3.04550120780034	0.0225752291469292	-0.0223190823067678	0.415633177692218	-0.288998574925787	1.38199679750609	-1.13980881727632	-0.160291948351193	-1.00623410225513	0.337656552246535	1.69346782239158	-0.535544082639672	-0.966044191858617	-0.74870066234649	-0.575780608573268	-0.425627361692775	0.789478673564685	-1.06374404263069	-0.580486860006033	0.138850093227033	-0.530602237226736	1.48354768721338	-0.978384535706417	1.06689200884306	-0.966044191858617	0.703218134661725	-0.709028024556992	-0.115112272535406	-1.13980881727632	-1.07936542810405	0.758531382493282	-0.240182428874764	-0.886361860695866
hsa-mir-377	2.18400683898307	-0.240182428874764	0.496017483030741	0.415633177692218	-0.0494913604930968	-0.384184613911658	-0.00542883656307499	-0.217213203787836	0.0660717827075681	-0.145130454197402	0.615276583588325	0.0404813473349292	0.183690903937582	-0.190245102784477	-0.333104116940704	0.0776125558185199	-0.766115803486743	-0.0799590936137986	-0.0983446264407541	0.176831604277296	-0.362775676171215	-0.336955705118966	0.337656552246535	0.0719141066385167	0.884013846043459	0.0923811236975174	-0.285006191661069	0.444844974042668	-0.0123364298025738	0.563553173848044	0.0852331045771463	-0.00542883656307499	-0.0983446264407541	0.00072390395809895	-0.244845018898859	0.538206395500073	-0.302567192149029	-0.288998574925787	-0.488464268289464	-0.397459361017356	-0.642701134396626	-0.208157460284289	0.327172136878662	-0.544091334386751	0.234259316781818	-0.232400147700916	-0.208157460284289	0.176831604277296	-0.165447629335355	0.105014788685454	-0.392549459375817	0.563553173848044	0.0225752291469292	-0.375611685602354	-0.314404269096779	-0.0687699674528103	-0.417750969992139	-0.350699011724146	-0.350699011724146
hsa-mir-378	0.0852331045771463	1.31993558038051	-0.120594644287702	-0.714696520895934	1.23883048270754	0.505648262102654	0.945039117375468	-0.896445900277094	-0.244845018898859	0.758531382493282	-0.760725385749407	-0.688697726091575	-0.7801175829577	-1.28209451731872	-0.0299797402721168	0.776461687593996	0.758531382493282	-0.870498254460632	-0.08534309451653	2.45424224284267	-1.16648549370947	0.199283093149468	-0.978384535706417	-0.59890782843134	-0.945724778743543	-1.04865508787151	-0.904437957179736	-1.09693126756101	0.945039117375468	-0.743340127964192	-0.821394920533979	-0.766115803486743	0.80251830496403	3.04550120780034	-0.786015605738134	0.982424300307126	0.916091976642908	0.603596758412058	0.28705286254661	-1.16648549370947	1.74638699143531	0.884013846043459	0.244023512613031	-0.208157460284289	-1.28209451731872	-0.14084860429462	0.345852901810738	-0.786015605738134	-0.145130454197402	-1.3485157053	0.112463600232717	0.552578949936232	-0.652735070634687	1.04316320943316	0.703218134661725	-0.25857345323918	0.205761183606319	0.012387511618408	0.424648469172573
hsa-mir-378c	-0.738157497949536	1.86078592842887	-1.0323666697757	0.789478673564685	0.0776125558185199	0.433923966116196	0.982424300307126	0.251912323135924	0.646926164679601	0.307978773791851	0.818177307321915	-0.483711533437248	1.1186599816069	-0.678702353636756	-0.217213203787836	-0.594700613002741	0.464441659104798	-0.0622506342945816	-1.16648549370947	1.21254045143577	-0.511501738265989	-0.666788271900414	0.671141262589149	1.21254045143577	-0.773710173976594	-0.266477438047402	-0.719333294891551	-0.848485304480329	0.112463600232717	-0.413890982408044	-0.671733443041646	-0.856437649827922	2.79972132986262	2.79972132986262	0.552578949936232	-0.693981090343979	-1.43205589274746	0.267295523155293	0.126562580418214	-1.0323666697757	0.945039117375468	1.31993558038051	1.23883048270754	0.945039117375468	-0.401383509130253	-0.585574852843982	-0.613206656540202	-1.28209451731872	-0.766115803486743	-0.755127657835822	-0.271870746907972	-0.00542883656307499	-0.551806263843843	4.11206637136697	0.484449634336809	0.563553173848044	-0.227902160615477	-0.652735070634687	0.358501300789288
hsa-mir-379	0.0606733180583822	-0.109483015762748	1.14376591760584	1.04316320943316	-1.19617191237117	-0.212784820459073	-0.0299797402721168	-0.324138477114324	3.45841219389299	1.02097234159685	1.14376591760584	-0.714696520895934	0.902085880436842	-0.856437649827922	-0.384184613911658	-0.561746670274926	-1.06374404263069	0.293393655915747	0.327172136878662	-0.886361860695866	0.714835772708251	2.18400683898307	1.69346782239158	-0.657518788375646	-0.521267345499874	-1.11575714591833	-0.109483015762748	1.21254045143577	0.603596758412058	1.48354768721338	0.916091976642908	0.205761183606319	-0.74870066234649	0.884013846043459	-1.07936542810405	1.04316320943316	0.222734240116966	-0.613206656540202	-0.294140795433878	-1.3485157053	-0.298770196492775	-0.856437649827922	-0.4056146474967	-0.46655691817454	-0.539842427414646	-0.827136008830579	1.26218001477429	1.21254045143577	-1.43205589274746	0.835267814773379	-1.0323666697757	1.09472171277363	0.74212158345845	-1.09693126756101	0.251912323135924	-1.16648549370947	1.35156624517438	-0.590198232709686	-1.16648549370947
hsa-mir-380	0.0351687456956775	1.93096303839796	1.31993558038051	1.69346782239158	-0.0354765375118566	-1.3485157053	1.31993558038051	-0.0354765375118566	-0.232400147700916	-1.5398846213614	1.16487228088228	-0.642701134396626	-0.786015605738134	-0.657518788375646	0.758531382493282	-0.506430396536497	-0.878746841125435	0.212969923623097	-0.135467264363492	0.0179884617786857	0.0660717827075681	1.00147652186855	-0.223322661074966	0.728054218193249	-0.506430396536497	-1.00623410225513	1.79330319368863	-1.5398846213614	-0.130439984123052	0.58893220164168	1.41481751628955	-0.51626752183378	1.74638699143531	-0.993048343210817	0.444844974042668	1.45118413751043	0.575257733350832	-1.5398846213614	-0.547875438518031	-1.07936542810405	1.23883048270754	0.444844974042668	-0.328427753346751	-1.23098803134241	-0.657518788375646	0.0852331045771463	1.00147652186855	1.86078592842887	-1.23098803134241	0.367326716832637	0.012387511618408	3.45841219389299	-0.544091334386751	-0.613206656540202	-0.870498254460632	-1.5398846213614	0.916091976642908	-0.130439984123052	0.259155412588568
hsa-mir-381	0.119397031642134	0.293393655915747	2.3327655266076	-0.0299797402721168	-0.496882225880341	-0.626680297466554	-0.662184843826263	-0.359511768206193	1.41481751628955	1.45118413751043	0.0488251587938494	-0.945724778743543	0.575257733350832	-0.878746841125435	-0.422741591201955	-0.471038503926929	-0.276946353943989	1.93096303839796	0.563553173848044	0.496017483030741	-0.0168490608992556	1.59852125075401	0.152073110269133	-0.813728754646425	-0.333104116940704	-0.657518788375646	0.0351687456956775	0.132080482339128	0.484449634336809	0.0988612023703463	-0.109483015762748	0.317305096988964	0.28705286254661	0.86832071543782	-0.806960143003825	0.433923966116196	-0.212784820459073	-0.0622506342945816	-0.285006191661069	-1.5398846213614	-0.0354765375118566	-1.07936542810405	-1.00623410225513	-0.51626752183378	1.31993558038051	-0.0409456979581117	0.776461687593996	1.79330319368863	-1.04865508787151	0.176831604277296	-1.3485157053	0.183690903937582	-0.755127657835822	-0.786015605738134	0.728054218193249	-0.184807288773755	0.931846272145356	-0.725016776196946	-1.3485157053
hsa-mir-382	0.527339551213141	-0.556581595840434	0.575257733350832	0.714835772708251	-0.915524680398654	-0.294140795433878	-0.821394920533979	0.192958736146079	0.789478673564685	0.444844974042668	0.0988612023703463	-0.566648765254393	-0.14084860429462	-0.671733443041646	-0.4056146474967	-0.870498254460632	-0.793112897611802	2.57789586818017	0.28705286254661	-0.425627361692775	0.259155412588568	0.563553173848044	0.167142740400235	-0.458883599076883	-0.294140795433878	-0.350699011724146	-0.07470519801658	0.603596758412058	0.395901159759292	0.433923966116196	0.0555553473814829	0.714835772708251	0.132080482339128	-0.276946353943989	-0.0123364298025738	0.454292829161888	-0.0905230989768616	-0.63709210257889	-0.409782557469471	-0.760725385749407	-0.709028024556992	-0.725016776196946	-0.617305698412744	-0.392549459375817	0.345852901810738	0.00072390395809895	1.09472171277363	1.00147652186855	-1.01925176886573	-0.232400147700916	-0.806960143003825	0.852587887603458	-0.104766521752853	-0.608660850633592	-0.125006419488873	-0.00542883656307499	0.945039117375468	-0.511501738265989	-0.993048343210817
hsa-mir-3913-1	-1.3485157053	0.192958736146079	-1.23098803134241	-0.603742094942058	0.964693749802447	-0.458883599076883	-1.3485157053	-0.180101450888952	1.18887639814358	0.126562580418214	-0.367570129210389	-0.966044191858617	-0.511501738265989	0.575257733350832	1.48354768721338	-1.5398846213614	0.527339551213141	0.603596758412058	0.0488251587938494	-1.11575714591833	0.138850093227033	0.251912323135924	-0.217213203787836	-0.115112272535406	1.74638699143531	-0.827136008830579	-0.0223190823067678	1.93096303839796	-1.5398846213614	1.31993558038051	2.00216502044092	-0.392549459375817	-0.413890982408044	2.08255564580897	2.45424224284267	1.41481751628955	-0.288998574925787	-1.19617191237117	-0.0687699674528103	0.199283093149468	-1.13980881727632	-0.63709210257889	-1.23098803134241	-0.0123364298025738	-0.755127657835822	-0.59890782843134	1.64861282875314	0.615276583588325	-0.730871413400531	0.395901159759292	0.358501300789288	-0.306750737393942	0.728054218193249	1.23883048270754	2.45424224284267	0.367326716832637	1.18887639814358	-0.266477438047402	-1.28209451731872
