mirnaID	X6165	X5665	X6529	X6930	X6703	X5821	X6679	X6627	X6531	A1D6	X6588	X6463	X6302	X6164	X3779	X6855	X6306	X5255	A0X9	X6626	X5540	X6295	X6650	X6924	X6920	X6716	X6532	X6140	X6536	X6782	X3660	X6541	X6747	X2675	X6927	X6780	X5796	X6570	X5860	X5661	X3663	X5349	X3511	X6889	X6677	X4105	X6805	X4743	X6746	X5797	A0XD	X6598	X6304	A1D7	X6674	X6717	X5861	X6141	X3655	X6586	X6534	X6625	X5666	X3489	X5403	A1D9	X6854	X5254	X6601	X6719	X6928	X6718	X3496	X6197	A1D4	X5913	X6168	X5537	X6932	A1DB	A1D0	X6169
hsa-mir-675	-0.134501825080006	-0.386497988995282	-0.347243339279407	0.358117488193909	0.0256537855017936	-0.235163742670598	-0.0828277513748388	0.729012044392617	0.258966192814847	-0.24920419491965	-0.364668769024335	-0.149454811238316	0.792094327711999	-0.19118082291105	-0.297284031820094	-0.0317113474025648	-0.53426800989127	-0.243369034374284	4.66721633595751	-0.390563915915901	1.08745303526212	3.28173731260959	-0.329270373845894	0.0823268083549216	-0.289011810155086	0.000541940497756967	-0.364668769024335	-0.498418147982627	-0.182085392632141	-0.266469262448956	0.000541940497756967	0.0943706071340901	-0.164513774822023	0.000541940497756967	-0.0264456562216152	-0.337885721177862	0.209148503049783	-0.394231926212277	-0.0707649448885915	-0.600131383036212	-0.139746557601829	0.200578319776859	-0.254116645509589	2.43198941670242	-0.216539808365502	1.48362346545059	0.415754509239707	-0.24920419491965	-0.316039516201912	-0.333617036872339	-0.595123923372997	-0.401481055628698	2.0770556583531	-0.48611145833413	0.0761630212023032	1.08745303526212	0.0871150753481763	-0.556863168753014	-0.216539808365502	-0.342763576487325	-0.24920419491965	-0.65383038896614	-0.225862729768063	0.0118075857267258	0.100411288534902	-0.501592932547521	-0.211976813045263	-0.164513774822023	-0.289011810155086	1.08745303526212	-0.202431720382414	0.1273471367667	-0.450026655396085	-0.23022635814561	-0.254116645509589	0.26888787340329	0.277743845528578	-0.413746276027256	-0.202431720382414	-0.397749760353638	-0.4297670265193	-0.266469262448956
hsa-mir-7-1	-0.691416492082208	-0.0767291928076767	-1.14135809527634	-1.09113665557464	-0.853476723447136	0.980840609870519	-0.595123923372997	-0.82011537007859	1.64155917073265	0.0118075857267258	1.99456796250473	-0.347243339279407	-0.977433981388536	0.0435913529041428	-1.05933141431628	-1.29958251439726	-0.0767291928076767	-0.648855334017272	0.358117488193909	0.670257598292088	0.961380463776986	0.94235130964126	0.396389723213725	-0.731526027424597	0.303247272355618	-0.262664495919031	0.384690327684509	0.184591806252682	-0.753536638827358	-0.635065069795469	-0.421013812333181	-1.01377026120747	0.303247272355618	-0.731526027424597	0.286841569918054	2.43198941670242	0.0180601511495478	-0.197589927457449	-0.463344836355852	-0.118095581946677	0.924376102736304	-0.92104331751907	-1.00217444095285	0.322077571227733	-0.23022635814561	1.04483716722093	-0.639418165871172	1.70527252626642	-0.164513774822023	-0.169106124540142	-0.202431720382414	0.367460750380032	0.0632621395607378	-0.173188330275496	-0.221696147784262	-0.134501825080006	-0.608847225340994	-0.197589927457449	-0.149454811238316	1.32835634408892	-1.35827731191305	0.0632621395607378	0.312451557734067	0.486632537680351	-1.00217444095285	0.40525521068025	-0.799435074149197	-0.719876140089853	0.0322162353835182	-0.969653973384024	-0.631569771207468	0.5232823276504	0.0566615948838405	1.80611252063283	0.713735429855282	0.823095316813351	-0.885810894728623	-0.839858612665243	-0.556863168753014	0.0322162353835182	-0.582718244026125	-0.24920419491965
hsa-mir-7-2	-0.390563915915901	-0.36060589573775	-0.64452314951273	-0.765477311069345	-0.565842243943726	1.36590968751293	-0.128308281020023	-0.0828277513748388	0.760183489130835	-0.876576807347543	-0.0767291928076767	-0.266469262448956	-0.144523736415985	0.000541940497756967	0.1273471367667	-0.765477311069345	0.396389723213725	-0.765477311069345	0.578766358141648	0.807903391936701	0.683861397045599	2.0770556583531	-0.324507007183245	-1.02501255709878	-0.605166375394895	0.295060951204294	-0.590653205375893	-0.202431720382414	-0.622068492462547	0.143012786976844	0.924376102736304	-0.600131383036212	-0.123297855678494	0.683861397045599	-0.382106004134629	2.76489899319225	-0.377151586266054	-0.691416492082208	-0.648855334017272	0.0566615948838405	1.60038673389776	-0.0597127209002269	-0.472683230439316	-0.511784640461575	-0.0597127209002269	0.384690327684509	-0.111937335993421	1.7489260689534	-0.539480865882326	1.15818618394362	-0.377151586266054	1.1813356110012	-0.573852988732995	-0.929590684385594	0.184591806252682	-0.144523736415985	-0.351559829647694	-0.945632951684251	0.303247272355618	0.94235130964126	-0.639418165871172	-0.463344836355852	-0.453403568939195	0.961380463776986	-0.19118082291105	0.713735429855282	-0.826939982405341	-0.74221911804039	-0.846437786336351	0.235149591424409	-0.394231926212277	0.384690327684509	-0.793630191881338	0.499127450747615	0.295060951204294	0.1273471367667	-0.316039516201912	-0.99090362303306	-0.719876140089853	-0.442185376494487	-0.347243339279407	0.807903391936701
hsa-mir-7-3	-0.235163742670598	-0.731526027424597	-0.691416492082208	-0.635065069795469	-0.386497988995282	1.51697566211489	0.0943706071340901	-0.106695531470685	1.0212417291654	-0.748205359079323	-0.202431720382414	0.0322162353835182	0.000541940497756967	-0.106695531470685	-0.19118082291105	-0.826939982405341	0.277743845528578	-0.477521649001034	0.21684179102711	0.869255509211932	1.60038673389776	2.17546710626904	-0.36060589573775	-0.945632951684251	-0.617822629599124	0.434970279548538	-0.463344836355852	-0.123297855678494	-0.515913325367989	-0.442185376494487	0.534907485069092	-0.397749760353638	-0.289011810155086	0.135041428501627	-0.608847225340994	3.28173731260959	0.312451557734067	-0.552879442925292	-0.347243339279407	-0.306951199989113	0.792094327711999	-0.0394433630336619	-0.543968607193742	-0.508113895581084	-0.106695531470685	0.0506025243846257	0.0823268083549216	0.511923613521576	-0.413746276027256	0.642207265628092	-0.24920419491965	0.729012044392617	-0.853476723447136	-0.82011537007859	0.1273471367667	0.0761630212023032	-0.0767291928076767	-0.958494161903458	-0.450026655396085	0.713735429855282	-0.543968607193742	-0.472683230439316	-0.197589927457449	1.55308573902877	-0.311283969600464	0.376642412556514	-0.477521649001034	-0.490737384887882	-0.639418165871172	-0.0394433630336619	-0.155791462253245	0.698040299374271	-0.590653205375893	0.0632621395607378	0.475152846606406	0.358117488193909	-0.128308281020023	-0.969653973384024	-0.77133847475141	-0.529810092620224	-0.401481055628698	0.729012044392617
hsa-mir-708	-0.520023785141638	-0.35636040550728	4.66721633595751	1.7489260689534	1.36590968751293	-0.0597127209002269	1.44376071510423	-0.548743701308087	-0.390563915915901	-0.0828277513748388	0.0761630212023032	-0.337885721177862	-0.417267498476534	0.698040299374271	0.601225324791005	3.77484894181362	-0.197589927457449	-0.74221911804039	-0.57838431168797	-0.490737384887882	-0.626985676330721	-0.394231926212277	-0.82011537007859	-0.00448468780566216	-1.29958251439726	-0.81253852099858	-0.504914582093087	-1.14135809527634	-1.09113665557464	1.99456796250473	-0.450026655396085	1.04483716722093	0.164616795686697	1.51697566211489	0.445941528632683	-0.501592932547521	-0.903524149956506	0.589269071701713	1.10921275392405	1.93429884256454	-0.969653973384024	-0.702582737477115	-0.409778031258574	-0.92104331751907	1.20579793460585	-0.177229152534224	-0.458147061528115	-0.777116591210156	-0.682532343384338	-0.869697554867395	0.331156792978028	-0.777116591210156	-0.477521649001034	0.670257598292088	0.209148503049783	-0.458147061528115	-0.846437786336351	1.7489260689534	-0.347243339279407	-0.333617036872339	0.601225324791005	0.578766358141648	-0.846437786336351	0.558215507864706	0.838954040523037	0.670257598292088	-0.293239151521565	-0.0264456562216152	0.792094327711999	-0.605166375394895	1.32835634408892	-0.543968607193742	-0.164513774822023	-1.09113665557464	0.106828241380763	-0.529810092620224	0.642207265628092	0.456220221613344	0.34031087960333	-1.00217444095285	0.743954600891735	-0.64452314951273
hsa-mir-744	0.729012044392617	0.384690327684509	0.0435913529041428	-0.425207893681574	-0.155791462253245	-0.155791462253245	-1.03867241078381	-0.929590684385594	-0.631569771207468	-0.99090362303306	1.40407234907571	1.00243934555512	-0.765477311069345	-1.05933141431628	-1.02501255709878	-0.225862729768063	-0.548743701308087	0.760183489130835	1.64155917073265	-0.258593217496594	-0.945632951684251	-0.164513774822023	0.589269071701713	0.869255509211932	1.36590968751293	1.06547045558874	-1.24409782129944	-0.0828277513748388	-0.463344836355852	-0.306951199989113	-1.07534314965511	-0.945632951684251	1.51697566211489	-1.20070181224248	-0.160567197308484	1.0212417291654	-0.106695531470685	0.0180601511495478	-0.92104331751907	-0.128308281020023	0.683861397045599	-1.24409782129944	-0.0264456562216152	1.44376071510423	-0.586441248010768	-0.413746276027256	-0.590653205375893	-0.100484611955138	0.578766358141648	-0.123297855678494	-0.520023785141638	0.823095316813351	1.48362346545059	-0.937980350462807	-0.782695893698402	-0.453403568939195	0.209148503049783	0.191595863208316	-0.876576807347543	-0.0880448415483054	0.143012786976844	-0.622068492462547	-0.903524149956506	-0.631569771207468	-1.16787842230541	0.807903391936701	0.853389423671373	0.286841569918054	0.548040825931959	-0.515913325367989	0.331156792978028	-0.639418165871172	-0.613827457349664	-0.394231926212277	-1.03867241078381	0.743954600891735	-0.686757639903588	0.434970279548538	-0.520023785141638	0.177488012634559	0.807903391936701	-0.86154312670188
hsa-mir-758	0.713735429855282	-0.225862729768063	0.511923613521576	-0.622068492462547	2.58587394195586	0.94235130964126	3.28173731260959	1.04483716722093	-0.100484611955138	-0.501592932547521	0.348183012098952	1.7489260689534	2.43198941670242	0.21684179102711	0.121765421938929	1.70527252626642	-1.05933141431628	0.26888787340329	-1.20070181224248	-0.397749760353638	-0.177229152534224	-0.846437786336351	-1.03867241078381	-0.139746557601829	-0.82011537007859	-0.235163742670598	-0.100484611955138	-0.639418165871172	-0.160567197308484	0.980840609870519	0.614434564779668	-1.03867241078381	-1.03867241078381	-0.279839850715968	-0.155791462253245	-1.46374696308208	-1.16787842230541	0.980840609870519	2.43198941670242	-0.123297855678494	-0.74221911804039	1.32835634408892	0.683861397045599	-0.839858612665243	-0.262664495919031	-0.876576807347543	-0.0196619863711269	-1.20070181224248	-1.46374696308208	0.376642412556514	0.0180601511495478	-1.16787842230541	0.601225324791005	-0.32024612599659	1.55308573902877	-0.0650309928862765	0.251837461875919	0.156486413494841	0.200578319776859	-0.92104331751907	1.1813356110012	0.100411288534902	-0.293239151521565	2.0770556583531	0.792094327711999	0.164616795686697	-0.77133847475141	0.1273471367667	0.242647416275339	-1.16787842230541	-0.894917162604877	-0.78812907430984	0.0118075857267258	-0.467875742932406	-0.453403568939195	0.838954040523037	1.7489260689534	0.226197508922807	-0.442185376494487	-0.958494161903458	-0.826939982405341	-0.608847225340994
hsa-mir-766	0.135041428501627	0.4665392607012	-0.663087041110068	0.642207265628092	0.115176765901867	-0.48611145833413	-0.123297855678494	0.191595863208316	0.5673757786223	-0.777116591210156	-0.139746557601829	-0.207201562383249	0.235149591424409	0.0699559656952063	-0.494455847543365	-0.177229152534224	-0.508113895581084	2.43198941670242	-0.556863168753014	-0.53426800989127	-0.667438849533022	-0.433674015149122	-0.394231926212277	0.776401119721642	0.156486413494841	0.0256537855017936	-0.433674015149122	-0.438284443082063	-0.48611145833413	-0.258593217496594	-0.552879442925292	0.286841569918054	0.0823268083549216	-0.686757639903588	0.367460750380032	0.456220221613344	0.629201833899659	0.743954600891735	-0.937980350462807	0.601225324791005	-0.0650309928862765	0.209148503049783	-0.682532343384338	-0.35636040550728	-0.0828277513748388	-0.626985676330721	0.251837461875919	-0.128308281020023	0.156486413494841	-0.186550746165916	-0.77133847475141	-0.24920419491965	0.184591806252682	-0.608847225340994	0.601225324791005	0.0566615948838405	-0.556863168753014	0.000541940497756967	0.486632537680351	0.0761630212023032	0.312451557734067	0.654919212740087	-0.631569771207468	-0.155791462253245	-0.417267498476534	-0.682532343384338	1.08745303526212	0.303247272355618	1.23201838737014	-0.394231926212277	0.713735429855282	0.303247272355618	-0.106695531470685	-0.561511852453572	-0.329270373845894	0.729012044392617	0.0699559656952063	0.1273471367667	-0.111937335993421	-0.216539808365502	-0.707891894708125	-0.515913325367989
hsa-mir-769	-0.82011537007859	-0.613827457349664	0.0566615948838405	-0.869697554867395	-0.413746276027256	-0.508113895581084	-0.65383038896614	-0.573852988732995	-0.0942600682248598	0.367460750380032	-0.482260308561215	0.654919212740087	-0.667438849533022	1.48362346545059	-0.945632951684251	-0.377151586266054	-0.306951199989113	0.445941528632683	2.76489899319225	1.23201838737014	0.642207265628092	0.286841569918054	-0.490737384887882	0.589269071701713	0.1273471367667	0.713735429855282	0.743954600891735	-0.0707649448885915	-0.617822629599124	-0.99090362303306	-0.799435074149197	-1.05933141431628	0.0180601511495478	-0.463344836355852	-0.663087041110068	0.4665392607012	-0.682532343384338	-0.111937335993421	0.277743845528578	0.226197508922807	0.5673757786223	-0.149454811238316	-0.197589927457449	-0.691416492082208	0.5232823276504	0.886251664334571	-0.702582737477115	-0.0707649448885915	0.698040299374271	-0.0942600682248598	0.348183012098952	-0.364668769024335	0.683861397045599	-0.65383038896614	-0.293239151521565	-0.0942600682248598	-0.903524149956506	-0.539480865882326	-0.799435074149197	-0.211976813045263	-0.4297670265193	-0.0317113474025648	1.51697566211489	-0.4297670265193	-0.869697554867395	-0.777116591210156	-0.35636040550728	1.00243934555512	0.367460750380032	-0.682532343384338	-0.869697554867395	-0.386497988995282	-0.173188330275496	0.115176765901867	0.0823268083549216	-0.0196619863711269	-0.853476723447136	-1.07534314965511	-0.707891894708125	1.1813356110012	0.200578319776859	-0.225862729768063
hsa-mir-874	0.853389423671373	0.151231346046806	2.98401069675347	0.548040825931959	0.251837461875919	-0.833235315356442	-0.23022635814561	-0.458147061528115	0.534907485069092	0.534907485069092	-0.570189289885061	0.629201833899659	-0.53426800989127	-0.417267498476534	-1.16787842230541	1.32835634408892	-0.613827457349664	-0.297284031820094	0.743954600891735	-0.937980350462807	-0.0880448415483054	-0.494455847543365	0.792094327711999	1.06547045558874	0.358117488193909	1.99456796250473	-0.613827457349664	0.629201833899659	-0.390563915915901	-0.0597127209002269	-0.903524149956506	1.08745303526212	0.534907485069092	0.151231346046806	0.384690327684509	-0.586441248010768	-0.759893321480924	-0.696801960457833	-0.225862729768063	0.00656341864748502	-1.02501255709878	-0.894917162604877	-0.552879442925292	-0.937980350462807	-1.03867241078381	-0.254116645509589	0.312451557734067	-0.99090362303306	-0.765477311069345	-0.548743701308087	-0.284090954266462	-0.929590684385594	-0.279839850715968	0.156486413494841	-0.262664495919031	0.226197508922807	-0.929590684385594	0.1273471367667	-0.169106124540142	-1.00217444095285	0.713735429855282	-0.202431720382414	-0.0880448415483054	0.209148503049783	-0.347243339279407	0.0761630212023032	-0.682532343384338	1.40407234907571	-0.36060589573775	-0.696801960457833	0.367460750380032	-0.134501825080006	1.23201838737014	-0.977433981388536	0.0256537855017936	-0.696801960457833	0.838954040523037	4.66721633595751	0.286841569918054	-0.211976813045263	-0.173188330275496	-0.182085392632141
hsa-mir-877	-0.467875742932406	-0.333617036872339	-0.438284443082063	-0.511784640461575	-0.631569771207468	-0.894917162604877	-0.539480865882326	-0.477521649001034	-1.00217444095285	-1.01377026120747	3.77484894181362	1.48362346545059	-0.160567197308484	-0.573852988732995	-0.793630191881338	-1.00217444095285	-0.0470938781308575	0.0256537855017936	1.60038673389776	0.209148503049783	-0.118095581946677	2.76489899319225	0.434970279548538	0.106828241380763	-0.169106124540142	0.548040825931959	-0.86154312670188	-1.00217444095285	0.548040825931959	-0.324507007183245	-0.81253852099858	-0.289011810155086	-0.48611145833413	-0.622068492462547	0.5673757786223	0.235149591424409	-0.673332697714356	-0.306951199989113	-0.958494161903458	0.277743845528578	-0.386497988995282	-0.635065069795469	1.26842635498508	2.30125125066667	-0.929590684385594	-0.458147061528115	-0.36060589573775	0.115176765901867	0.200578319776859	-0.270371790314525	0.0761630212023032	-0.0650309928862765	-0.333617036872339	-1.02501255709878	1.00243934555512	-0.316039516201912	0.776401119721642	0.226197508922807	-0.477521649001034	0.980840609870519	-0.405704897921341	-0.123297855678494	-0.386497988995282	-0.390563915915901	-0.826939982405341	-0.293239151521565	-1.00217444095285	-0.504914582093087	0.853389423671373	0.760183489130835	0.0506025243846257	1.60038673389776	-1.14135809527634	-0.529810092620224	-0.433674015149122	1.29681636544957	0.151231346046806	-0.635065069795469	-0.149454811238316	-0.0470938781308575	1.29681636544957	-0.270371790314525
hsa-mir-887	-1.11755107933519	0.415754509239707	0.191595863208316	-0.382106004134629	0.853389423671373	-1.14135809527634	1.60038673389776	-0.337885721177862	-0.552879442925292	0.601225324791005	0.743954600891735	0.642207265628092	0.760183489130835	-0.149454811238316	-0.586441248010768	0.807903391936701	-0.0880448415483054	-0.0707649448885915	0.729012044392617	0.642207265628092	-0.92104331751907	-0.937980350462807	0.367460750380032	-0.765477311069345	-0.270371790314525	-0.626985676330721	-0.74221911804039	-0.293239151521565	0.0566615948838405	0.614434564779668	-1.20070181224248	-0.149454811238316	-0.472683230439316	0.209148503049783	0.177488012634559	-0.608847225340994	-0.453403568939195	0.5673757786223	0.115176765901867	0.94235130964126	-0.929590684385594	-0.372638286883414	-0.450026655396085	-0.719876140089853	1.64155917073265	-0.539480865882326	0.838954040523037	-1.09113665557464	-0.937980350462807	-0.92104331751907	0.713735429855282	0.170438101688279	-0.903524149956506	4.66721633595751	1.26842635498508	-0.337885721177862	0.434970279548538	0.760183489130835	-1.02501255709878	-1.29958251439726	0.191595863208316	3.28173731260959	-1.09113665557464	-0.0880448415483054	0.445941528632683	1.20579793460585	0.906571083400061	0.0699559656952063	-0.394231926212277	-0.658653382484581	-0.279839850715968	1.55308573902877	0.376642412556514	-0.782695893698402	0.34031087960333	-0.799435074149197	-0.0394433630336619	0.5232823276504	0.251837461875919	-0.846437786336351	-0.202431720382414	-0.297284031820094
